Movie ID,Title,Director,Genre,Release Year,Audience Rating
1,Signal at Sundown,Mira Solano,Science Fiction,2018,8.4
2,The Paper Kingdom,Jonah Reed,Drama,2014,7.9
3,Midnight Orchard,Keiko Hart,Mystery,2021,8.7
4,Cloud Harbor,Mira Solano,Adventure,2016,8.1
5,Second Breakfast Club,Avery Brooks,Comedy,2023,7.6
6,The Last Lantern,Jonah Reed,Fantasy,2011,8.3
7,Static on the Line,Keiko Hart,Thriller,2019,7.8
8,River of Glass,Nia Okafor,Drama,2024,8.9
9,Orbiting Home,Nia Okafor,Science Fiction,2020,8.2
10,Map of Small Wonders,Avery Brooks,Adventure,2017,7.7
